stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,hellinger,confirmed,clean,none,0.05,5,0.3936641349589302,0.5711126569765314,,0.1808662541646835,2.0,145115.0,37.541729124990525,0.5938559009871813,0.2132906325060048
radar,hellinger,confirmed,instance,severe,0.01,1,0.37463909949015384,0.5592384578772014,0.853587486272029,0.1473731134423527,3.4,144355.0,37.02918545859866,0.5279092382495948,0.2033190188514448
radar,hellinger,confirmed,instance,severe,0.01,5,0.37544767940599566,0.5630344524585362,0.825421634941606,0.17554450223390272,1.6,150435.0,37.907864450197664,0.5259702372182112,0.15513501710459277
radar,hellinger,confirmed,instance,severe,0.02,1,0.37894129575728547,0.5735657013143924,0.8314373922213434,0.16967044809163917,3.4,145115.0,36.18260784961167,0.548698983350523,0.18395225271125992
radar,hellinger,confirmed,instance,severe,0.02,5,0.36495468302097,0.5610456559147659,0.8075656318024915,0.19370867020357602,1.4,150815.0,38.83374522499507,0.5034448209812877,0.14394351845112455
radar,hellinger,confirmed,instance,severe,0.05,1,0.3767492470398525,0.5714040932889101,0.7876348000438179,0.21257408930403837,3.4,145115.0,34.93897453359968,0.5516899955797849,0.18560302787684693
radar,hellinger,confirmed,instance,severe,0.05,5,0.38487634180925523,0.5646336909164135,0.7623524590051135,0.23613762035717484,1.4,150435.0,39.23258245839388,0.535470752909975,0.16131887328044253
radar,hellinger,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.574252791993786,0.7382643288640047,0.25110997889220465
radar,hellinger,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.844104999996489,0.45902460586415206,0.18382706164931945
radar,hellinger,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.672261916013667,0.7422425224694268,0.2691898973724434
radar,hellinger,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.07906033299514,0.6289524090172388,0.224092000873426
radar,hellinger,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.944062208000105,0.7530131133048475,0.28282990028386346
radar,hellinger,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.722861124988412,0.6168115514955061,0.24403522818254603
radar,hellinger,error_rule,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,17.53999828341184,0.6112243995874466,0.2922134070893078
radar,hellinger,error_rule,instance,severe,0.01,5,0.3212614834152942,0.5226390363563139,0.5711634700380035,0.4284052674473958,19.4,137515.0,21.115235941600986,0.5798585531162517,0.22705873789941045
radar,hellinger,error_rule,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,17.590783199999713,0.6230175335199647,0.29893587597350607
radar,hellinger,error_rule,instance,severe,0.02,5,0.3212724981431213,0.5077494233515176,0.5489142387533248,0.4506699430820281,20.4,137515.0,20.391669200197793,0.5451863857374393,0.2463468956983769
radar,hellinger,error_rule,instance,severe,0.05,1,0.4246537650584134,0.546465053271336,0.6454321417918457,0.3529871398371503,30.8,137515.0,17.975919241792873,0.6453779283925151,0.30069146226071763
radar,hellinger,error_rule,instance,severe,0.05,5,0.30590070197736724,0.5058265294914509,0.5206749424380064,0.4783559465005641,18.0,137515.0,21.327342016407055,0.5486400471489612,0.22936749399519618
radar,hellinger,no_reset,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,51.357694499980425,0.7524974215411817,0.09978892204672829
radar,hellinger,no_reset,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.68533466698136,0.7697509945484013,0.10488390712570056
radar,hellinger,no_reset,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.75580995800556,0.7759245616620009,0.11051750491302133
radar,hellinger,no_reset,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.227139041002374,0.7321939001031383,0.10795545527330956
radar,hellinger,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.66309420799371,0.8432149697951967,0.09377683965354101
radar,hellinger,no_reset,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,53.81650979098049,0.8101222926182408,0.10795545527330956
radar,hellinger,no_reset,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,48.376820200204385,0.5579696478561956,0.1066656961933183
radar,hellinger,no_reset,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,46.3512533415982,0.5637218211286282,0.11365019288157799
radar,hellinger,no_reset,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,47.101331466803096,0.567979961691469,0.10101462988572676
radar,hellinger,no_reset,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,45.56772860020283,0.5089730366877855,0.10480238736443699
radar,hellinger,no_reset,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,46.30672501660301,0.5583173714454104,0.1087036902249072
radar,hellinger,no_reset,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,45.1694033917971,0.5370502431118315,0.11023509716864402
radar,hellinger,q_alarm_persistence_17,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,49.719626209000126,0.7524974215411817,0.09978892204672829
radar,hellinger,q_alarm_persistence_17,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,49.662107209005626,0.7697509945484013,0.10488390712570056
radar,hellinger,q_alarm_persistence_17,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,46.978541000018595,0.7759245616620009,0.11051750491302133
radar,hellinger,q_alarm_persistence_17,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,47.549007416993845,0.7321939001031383,0.10795545527330956
radar,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.82023066599504,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_17,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,52.43725149999955,0.8101222926182408,0.10795545527330956
radar,hellinger,q_alarm_persistence_17,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,49.0369605582091,0.5579696478561956,0.1066656961933183
radar,hellinger,q_alarm_persistence_17,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,46.006704841804456,0.5637218211286282,0.11365019288157799
radar,hellinger,q_alarm_persistence_17,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,46.591332591406534,0.567979961691469,0.10101462988572676
radar,hellinger,q_alarm_persistence_17,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,46.15023784160731,0.5089730366877855,0.10480238736443699
radar,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,46.2048832499946,0.5583173714454104,0.1087036902249072
radar,hellinger,q_alarm_persistence_17,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,45.38312009180081,0.5370502431118315,0.11023509716864402
radar,hellinger,q_alarm_persistence_27,clean,none,0.01,1,0.4984592812184471,0.6197561600702962,,0.2991249588108227,30.0,137515.0,13.82121624998399,0.7653013113304847,0.25295873062086033
radar,hellinger,q_alarm_persistence_27,clean,none,0.01,5,0.34992994455779836,0.5572071907150441,,0.4591220298026581,22.0,137515.0,14.48949987499509,0.5303963459555031,0.20296964844602955
radar,hellinger,q_alarm_persistence_27,clean,none,0.02,1,0.4994236600724019,0.6127777981181123,,0.31999414198367077,29.0,137515.0,12.878546917025233,0.7694268454398114,0.27103864910109904
radar,hellinger,q_alarm_persistence_27,clean,none,0.02,5,0.47992526610197067,0.605418665104529,,0.4730348185845568,15.0,137515.0,16.55011904099956,0.7053926624429055,0.22998762646480822
radar,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.4862264172179744,0.6117819353421448,,0.36868890272031635,30.0,137515.0,13.0720655000041,0.7801974362752321,0.28467865201251913
radar,hellinger,q_alarm_persistence_27,clean,none,0.05,5,0.47176000526411627,0.5910884926591733,,0.5008603961483543,15.0,137515.0,16.544313582999166,0.7181376160306469,0.25968411092510374
radar,hellinger,q_alarm_persistence_27,instance,severe,0.01,1,0.420982693404396,0.5484362757661188,0.7187890848082046,0.27912091463007216,33.0,137515.0,17.77108927500667,0.6084190363931045,0.2870893078098843
radar,hellinger,q_alarm_persistence_27,instance,severe,0.01,5,0.31734037131151094,0.5144509940321459,0.5717975329556257,0.4267596546094823,17.4,137515.0,21.090113533398835,0.586612641815235,0.24611398209476673
radar,hellinger,q_alarm_persistence_27,instance,severe,0.02,1,0.42893089616582214,0.5552271811957675,0.6980615678037457,0.3000382142966324,31.8,137515.0,17.553586708608783,0.6111801974362752,0.2828852172647208
radar,hellinger,q_alarm_persistence_27,instance,severe,0.02,5,0.334927012509813,0.518785926115769,0.5831386544160597,0.41570046908853353,18.6,137515.0,20.884810025198384,0.5502548990717548,0.23997088579954876
radar,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.4284637975594575,0.5559989748471424,0.6608019725554893,0.33770552317495606,28.2,137515.0,18.307129650199204,0.6277235892146751,0.2782851735934202
radar,hellinger,q_alarm_persistence_27,instance,severe,0.05,5,0.3226351526222165,0.5167985940760811,0.5610112211287008,0.4380057650921499,17.2,137515.0,21.184888857993066,0.5517695594518933,0.22622316034645898
radar,hellinger,q_alarm_persistence_37,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,46.95730900001945,0.7524974215411817,0.09978892204672829
radar,hellinger,q_alarm_persistence_37,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,45.57700279200799,0.7697509945484013,0.10488390712570056
radar,hellinger,q_alarm_persistence_37,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,43.859663792012725,0.7759245616620009,0.11051750491302133
radar,hellinger,q_alarm_persistence_37,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,44.675705417001154,0.7321939001031383,0.10795545527330956
radar,hellinger,q_alarm_persistence_37,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,43.3251493749849,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_37,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,49.427431624993915,0.8101222926182408,0.10795545527330956
radar,hellinger,q_alarm_persistence_37,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,46.81887930020457,0.5579696478561956,0.1066656961933183
radar,hellinger,q_alarm_persistence_37,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,44.55634833359509,0.5637218211286282,0.11365019288157799
radar,hellinger,q_alarm_persistence_37,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,44.927002283593175,0.567979961691469,0.10101462988572676
radar,hellinger,q_alarm_persistence_37,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,43.959103741601574,0.5089730366877855,0.10480238736443699
radar,hellinger,q_alarm_persistence_37,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,44.60544764159713,0.5583173714454104,0.1087036902249072
radar,hellinger,q_alarm_persistence_37,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,43.56234447520692,0.5370502431118315,0.11023509716864402
radar,hellinger,q_alarm_persistence_47,clean,none,0.01,1,0.545347041026505,0.6338300443012485,,0.34086332515651885,48.0,137515.0,14.976592749997508,0.7618682775895094,0.25246378921318874
radar,hellinger,q_alarm_persistence_47,clean,none,0.01,5,0.3935966921960631,0.5587888551239336,,0.5078167905393036,38.0,137515.0,15.261744583986001,0.4672020038308531,0.13530824659727783
radar,hellinger,q_alarm_persistence_47,clean,none,0.02,1,0.4906914685979287,0.5781056639695383,,0.36868890272031635,42.0,137515.0,15.608016790996771,0.755797848828643,0.3062959458475872
radar,hellinger,q_alarm_persistence_47,clean,none,0.02,5,0.3843797109916246,0.5509171456815436,,0.514773184930253,40.0,137515.0,14.952317374991253,0.43466922056873436,0.14073804498143969
radar,hellinger,q_alarm_persistence_47,clean,none,0.05,1,0.48600555029754733,0.591432651118515,,0.38260169150221507,40.0,137515.0,15.899098124995362,0.7633269485781642,0.2831501564888274
radar,hellinger,q_alarm_persistence_47,clean,none,0.05,5,0.3846585140855574,0.5520448138249185,,0.5078167905393036,41.0,137515.0,15.109026207996067,0.43466922056873436,0.1384962515466919
radar,hellinger,q_alarm_persistence_47,instance,severe,0.01,1,0.3970230610259888,0.5573302090579577,0.7302688098699217,0.269967685106165,57.8,137515.0,16.642727825208567,0.46343892736113157,0.2037295290778077
radar,hellinger,q_alarm_persistence_47,instance,severe,0.01,5,0.3626776856038634,0.5263530187090396,0.6335964234190673,0.36388024690306736,51.6,137515.0,16.933416758588283,0.4641402681597171,0.22453453672028534
radar,hellinger,q_alarm_persistence_47,instance,severe,0.02,1,0.3851581301295234,0.5505114780507451,0.6966364748867235,0.3014182196558576,55.0,137515.0,17.53683792479569,0.49769559451893325,0.2193900575005459
radar,hellinger,q_alarm_persistence_47,instance,severe,0.02,5,0.36119789775361677,0.5298356094167612,0.6332670826788084,0.365628257991064,49.0,137515.0,17.206801900203573,0.4413850007367025,0.21617293835068058
radar,hellinger,q_alarm_persistence_47,instance,severe,0.05,1,0.39219133115521176,0.5573785376926738,0.675521615541691,0.32220443382783853,51.4,137515.0,18.467983916803497,0.5347900397819361,0.2136138001310139
radar,hellinger,q_alarm_persistence_47,instance,severe,0.05,5,0.37186846546930347,0.525658843774027,0.6277126211673896,0.371196457247646,47.8,137515.0,17.703104683000127,0.4590658612052453,0.23369095276220975
radar,hellinger,q_alarm_persistence_7,clean,none,0.01,1,0.5371036348088086,0.6843774027020101,,0.09043312708234175,0.0,137515.0,49.700363500014646,0.7524974215411817,0.09978892204672829
radar,hellinger,q_alarm_persistence_7,clean,none,0.01,5,0.5019406877775326,0.6628418701717131,,0.05565115512759492,0.0,137515.0,48.36781254201196,0.7697509945484013,0.10488390712570056
radar,hellinger,q_alarm_persistence_7,clean,none,0.02,1,0.4525471095189354,0.6544209716984586,,0.17390985977373413,0.0,137515.0,48.06224587498582,0.7759245616620009,0.11051750491302133
radar,hellinger,q_alarm_persistence_7,clean,none,0.02,5,0.38936175652723426,0.6113499066378647,,0.09738952147329111,0.0,137515.0,48.25151341597666,0.7321939001031383,0.10795545527330956
radar,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.5044401250052,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_7,clean,none,0.05,5,0.4544688836295717,0.6540768132391169,,0.12521509903708858,0.0,137515.0,51.85233120797784,0.8101222926182408,0.10795545527330956
radar,hellinger,q_alarm_persistence_7,instance,severe,0.01,1,0.36626677263173146,0.5969260059312416,0.9289052528428365,0.07090844184188085,0.0,137515.0,50.3116103584005,0.5579696478561956,0.1066656961933183
radar,hellinger,q_alarm_persistence_7,instance,severe,0.01,5,0.32927182228626256,0.5674645773075092,0.8535362016340649,0.14595651289155,0.0,137515.0,47.48647983339615,0.5637218211286282,0.11365019288157799
radar,hellinger,q_alarm_persistence_7,instance,severe,0.02,1,0.3512114955256421,0.5959579687328379,0.881768546026058,0.11826784401229147,0.0,137515.0,47.400306824606375,0.567979961691469,0.10101462988572676
radar,hellinger,q_alarm_persistence_7,instance,severe,0.02,5,0.2989792435332853,0.559165232673086,0.8666761743949702,0.13364299460275078,0.0,137515.0,46.365982816606994,0.5089730366877855,0.10480238736443699
radar,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.3237489932618509,0.5860315600629737,0.8676233051167962,0.13210230179869478,0.0,137515.0,46.20838008359715,0.5583173714454104,0.1087036902249072
radar,hellinger,q_alarm_persistence_7,instance,severe,0.05,5,0.31700750359056246,0.5638238201588986,0.8163808611025871,0.18179995859329215,0.0,137515.0,45.54696085840696,0.5370502431118315,0.11023509716864402
