,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,radar,clean,none,q_alarm_persistence_27,0.01,1,0.4922343486601541,,0.4922343486601541,0.4922343486601541,0.6114670669644492,,0.6114670669644492,0.6114670669644492,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,32.0,,32,32,137515.0,,137515,137515,13.50122912498773,,13.50122912498773,13.50122912498773,0.7382643288640047,,0.7382643288640047,0.7382643288640047,0.25110997889220465,,0.25110997889220465,0.25110997889220465
adwin,radar,clean,none,q_alarm_persistence_27,0.01,5,0.30247686539556257,,0.30247686539556257,0.30247686539556257,0.527770658660711,,0.527770658660711,0.527770658660711,,,,,0.48694760736645554,,0.48694760736645554,0.48694760736645554,21.0,,21,21,137515.0,,137515,137515,14.712571209005546,,14.712571209005546,14.712571209005546,0.45902460586415206,,0.45902460586415206,0.45902460586415206,0.18382706164931945,,0.18382706164931945,0.18382706164931945
adwin,radar,clean,none,q_alarm_persistence_27,0.02,1,0.4838421144461371,,0.4838421144461371,0.4838421144461371,0.5975616007029619,,0.5975616007029619,0.5975616007029619,,,,,0.3339069307655695,,0.3339069307655695,0.3339069307655695,32.0,,32,32,137515.0,,137515,137515,12.694382582994876,,12.694382582994876,12.694382582994876,0.7422425224694268,,0.7422425224694268,0.7422425224694268,0.2691898973724434,,0.2691898973724434,0.2691898973724434
adwin,radar,clean,none,q_alarm_persistence_27,0.02,5,0.333532020487943,,0.333532020487943,0.333532020487943,0.5430966938820342,,0.5430966938820342,0.5430966938820342,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,16.0,,16,16,137515.0,,137515,137515,15.822426291997544,,15.822426291997544,15.822426291997544,0.6289524090172388,,0.6289524090172388,0.6289524090172388,0.224092000873426,,0.224092000873426,0.224092000873426
adwin,radar,clean,none,q_alarm_persistence_27,0.05,1,0.47079077252134,,0.47079077252134,0.47079077252134,0.5965657379269945,,0.5965657379269945,0.5965657379269945,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,33.0,,33,33,137515.0,,137515,137515,12.748064832994714,,12.748064832994714,12.748064832994714,0.7530131133048475,,0.7530131133048475,0.7530131133048475,0.28282990028386346,,0.28282990028386346,0.28282990028386346
adwin,radar,clean,none,q_alarm_persistence_27,0.05,5,0.33026759478547363,,0.33026759478547363,0.33026759478547363,0.5336726101124006,,0.5336726101124006,0.5336726101124006,,,,,0.5217295793212023,,0.5217295793212023,0.5217295793212023,17.0,,17,17,137515.0,,137515,137515,16.59728441698826,,16.59728441698826,16.59728441698826,0.6168115514955061,,0.6168115514955061,0.6168115514955061,0.24403522818254603,,0.24403522818254603,0.24403522818254603
adwin,radar,clean,none,q_alarm_persistence_7,0.01,1,0.5186228985582664,,0.5186228985582664,0.5186228985582664,0.6233515175923553,,0.6233515175923553,0.6233515175923553,,,,,0.24347380368322777,,0.24347380368322777,0.24347380368322777,27.0,,27,27,137515.0,,137515,137515,17.637422041996615,,17.637422041996615,17.637422041996615,0.7805805215853838,,0.7805805215853838,0.7805805215853838,0.2371642768760463,,0.2371642768760463,0.2371642768760463
adwin,radar,clean,none,q_alarm_persistence_7,0.01,5,0.4225634774545223,,0.4225634774545223,0.4225634774545223,0.5695822502105224,,0.5695822502105224,0.5695822502105224,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,20.0,,20,20,137515.0,,137515,137515,27.6064250000054,,27.6064250000054,27.6064250000054,0.5807573301900693,,0.5807573301900693,0.5807573301900693,0.18311376373826332,,0.18311376373826332,0.18311376373826332
adwin,radar,clean,none,q_alarm_persistence_7,0.02,1,0.47533444481385534,,0.47533444481385534,0.47533444481385534,0.6097316296269176,,0.6097316296269176,0.6097316296269176,,,,,0.2782557756379746,,0.2782557756379746,0.2782557756379746,25.0,,25,25,137515.0,,137515,137515,19.925152624986367,,19.925152624986367,19.925152624986367,0.7917636658317372,,0.7917636658317372,0.7917636658317372,0.2058956255913822,,0.2058956255913822,0.2058956255913822
adwin,radar,clean,none,q_alarm_persistence_7,0.02,5,0.4310048371362887,,0.4310048371362887,0.4310048371362887,0.5925163841394208,,0.5925163841394208,0.5925163841394208,,,,,0.3130377475927214,,0.3130377475927214,0.3130377475927214,18.0,,18,18,137515.0,,137515,137515,27.291988457989646,,27.291988457989646,27.291988457989646,0.5933844113746869,,0.5933844113746869,0.5933844113746869,0.14960331901885143,,0.14960331901885143,0.14960331901885143
adwin,radar,clean,none,q_alarm_persistence_7,0.05,1,0.4533848451464864,,0.4533848451464864,0.4533848451464864,0.5887526086478966,,0.5887526086478966,0.5887526086478966,,,,,0.3130377475927214,,0.3130377475927214,0.3130377475927214,24.0,,24,24,137515.0,,137515,137515,20.51577866599837,,20.51577866599837,20.51577866599837,0.7865183438927361,,0.7865183438927361,0.7865183438927361,0.2318946065943664,,0.2318946065943664,0.2318946065943664
adwin,radar,clean,none,q_alarm_persistence_7,0.05,5,0.4010897221738981,,0.4010897221738981,0.4010897221738981,0.5620546992274741,,0.5620546992274741,0.5620546992274741,,,,,0.34086332515651885,,0.34086332515651885,0.34086332515651885,21.0,,21,21,137515.0,,137515,137515,25.214372041024035,,25.214372041024035,25.214372041024035,0.6229998526594961,,0.6229998526594961,0.6229998526594961,0.21480457092947086,,0.21480457092947086,0.21480457092947086
adwin,radar,clean,none,selected_map,0.01,1,0.5241030306654961,,0.5241030306654961,0.5241030306654961,0.649119466920514,,0.649119466920514,0.649119466920514,,,,,0.1808662541646835,,0.1808662541646835,0.1808662541646835,13.0,,13,13,137515.0,,137515,137515,21.667964332998963,,21.667964332998963,21.667964332998963,0.8119198467658759,,0.8119198467658759,0.8119198467658759,0.23141422228692043,,0.23141422228692043,0.23141422228692043
adwin,radar,clean,none,selected_map,0.01,5,0.431456228922685,,0.431456228922685,0.431456228922685,0.5655768315454179,,0.5655768315454179,0.5655768315454179,,,,,0.19477904294658221,,0.19477904294658221,0.19477904294658221,2.0,,2,2,137515.0,,137515,137515,37.849116875004256,,37.849116875004256,37.849116875004256,0.6479003978193606,,0.6479003978193606,0.6479003978193606,0.1979620059684111,,0.1979620059684111,0.1979620059684111
adwin,radar,clean,none,selected_map,0.02,1,0.5379490202057486,,0.5379490202057486,0.5379490202057486,0.6706183868487533,,0.6706183868487533,0.6706183868487533,,,,,0.16695346538278474,,0.16695346538278474,0.16695346538278474,6.0,,6,6,137515.0,,137515,137515,30.401142582995817,,30.401142582995817,30.401142582995817,0.8017533519964638,,0.8017533519964638,0.8017533519964638,0.18547201397481622,,0.18547201397481622,0.18547201397481622
adwin,radar,clean,none,selected_map,0.02,5,0.4347308641124079,,0.4347308641124079,0.4347308641124079,0.556452971112657,,0.556452971112657,0.556452971112657,,,,,0.24347380368322777,,0.24347380368322777,0.24347380368322777,7.0,,7,7,137515.0,,137515,137515,29.58859229198424,,29.58859229198424,29.58859229198424,0.7739059967585089,,0.7739059967585089,0.7739059967585089,0.26990319528349954,,0.26990319528349954,0.26990319528349954
adwin,radar,clean,none,selected_map,0.05,1,0.4891657095695468,,0.4891657095695468,0.4891657095695468,0.6292461465236334,,0.6292461465236334,0.6292461465236334,,,,,0.2921685644198733,,0.2921685644198733,0.2921685644198733,15.0,,15,15,137515.0,,137515,137515,18.75735962500039,,18.75735962500039,18.75735962500039,0.7878149403270959,,0.7878149403270959,0.7878149403270959,0.2241647863745542,,0.2241647863745542,0.2241647863745542
adwin,radar,clean,none,selected_map,0.05,5,0.3797087770683461,,0.3797087770683461,0.3797087770683461,0.605264892175887,,0.605264892175887,0.605264892175887,,,,,0.34781971954746826,,0.34781971954746826,0.34781971954746826,4.0,,4,4,137515.0,,137515,137515,26.041603541991208,,26.041603541991208,26.041603541991208,0.677751583910417,,0.677751583910417,0.677751583910417,0.1370405415241284,,0.1370405415241284,0.1370405415241284
adwin,radar,instance,severe,confirmed,0.01,1,0.4134332207647981,0.03516674059177608,0.3864146299647631,0.4531950676071892,0.5625941248977898,0.013429824504656447,0.5492183209460696,0.5760773258155457,0.852346777755813,0.0324272452036472,0.8176686259675261,0.8819167805530517,0.14555721222010085,0.0317141673934672,0.11831777164444966,0.18037358486873648,10.333333333333334,2.0816659994661326,8,12,166015.0,1900.0,164115,167915,29.884586222324288,0.9837375808438396,28.808392209000885,30.737475957983406,0.5438239772113355,0.07628257780393705,0.48317371445410345,0.6294681007809046,0.21360118397748504,0.0241703513399604,0.18574859887910328,0.2290705291505932
adwin,radar,instance,severe,confirmed,0.01,5,0.32652302854188786,0.06193167007227963,0.26160302807349184,0.38495564728730436,0.5171749716252334,0.022064338504365736,0.49169992311353566,0.5302310255189836,0.7919313265980982,0.02025809214327532,0.7760577314787872,0.8147480445465384,0.20890156705185972,0.017786048266892753,0.1886879245209153,0.22215481560484937,6.0,1.7320508075688772,5,8,165381.66666666666,5804.595880277397,160315,171715,30.89817452733405,1.087035701083196,29.882997208012966,32.045065832993714,0.44586218751534795,0.05621553349727337,0.3837630764697215,0.49328127302195374,0.2173957347696339,0.054080360086363535,0.15861416405851955,0.26504112380813744
adwin,radar,instance,severe,confirmed,0.02,1,0.40998398671368963,0.012118047018552543,0.4004294703999532,0.42361451980426224,0.5753670413356278,0.011670719313998325,0.5629919818401494,0.5861750814630395,0.8404644656753816,0.027367361373567895,0.8091631957591822,0.8598761303829491,0.157054064694887,0.02599087657842137,0.1387926478360444,0.18681039204945613,10.333333333333334,0.5773502691896258,10,11,164748.33333333334,1096.9655114602847,164115,166015,30.16614005533241,1.2231577895310697,28.759429458004888,30.97898941600579,0.5583124600952801,0.0292901890780673,0.5366877854722263,0.5916457934286136,0.18501103913433778,0.028642397157935966,0.15293689497052187,0.20803551932455056
adwin,radar,instance,severe,confirmed,0.02,5,0.3264744501651475,0.06652700023068338,0.26160302807349184,0.39454182839829666,0.5042580456193022,0.023594723170062917,0.4895983597554278,0.531475853988943,0.7750323294927339,0.018761528086697864,0.7557791282603007,0.793260128739114,0.22490817619073675,0.01710451120510552,0.20934736677361296,0.2432223461937479,6.0,2.0,4,8,165381.66666666666,5804.595880277394,160315,171715,32.0109759583429,3.2064915424308804,29.86609408300137,35.69707320802263,0.4628505476155395,0.08773684273800357,0.3837630764697215,0.5572270517165169,0.23485940267365404,0.09572433691964093,0.14245578280806465,0.3335905087706529
adwin,radar,instance,severe,confirmed,0.05,1,0.4022922076607411,0.03701147018882142,0.36204914137794514,0.4348724982705581,0.5609465578051965,0.028775296575917556,0.5287958115183246,0.5842858711968659,0.8191817596991223,0.05607629523138303,0.7648547983472036,0.8768573173213923,0.1808830999940618,0.055541638543437175,0.1259126587977372,0.23697883540934842,9.666666666666666,2.5166114784235836,7,12,163481.66666666666,1096.965511460291,162215,164115,31.030768264327588,1.8956410722972588,29.53328129199508,33.162119666987564,0.5386867049751977,0.05314085107613595,0.5019301606011493,0.5996169146898482,0.21063153553145544,0.027259787472128583,0.19423538831064852,0.24209913385253656
adwin,radar,instance,severe,confirmed,0.05,5,0.31374768150157384,0.03631467259485871,0.271913421931381,0.3371500658676099,0.5243241923870195,0.02777358180311064,0.5032402152821001,0.5557939442756197,0.7432620281085501,0.00960141063387354,0.7326427282779492,0.7513302899014277,0.25760443302207703,0.00619787897445731,0.25102276508700844,0.2633293867846065,4.666666666666667,2.081665999466133,3,7,167281.66666666666,4387.862045841158,162215,169815,33.39563618065828,2.473997840311919,31.956214708974585,36.25233420799486,0.43780266195177053,0.04763180624543766,0.38295270369824663,0.4687490791218506,0.17223960986971396,0.0739265906622227,0.09106921901157289,0.2357085668534828
adwin,radar,instance,severe,error_rule,0.01,1,0.41118152659026813,0.026033299126326837,0.3840378181445247,0.43594029201597717,0.5335505681055419,0.016832323291653392,0.5145022516750265,0.5464211181488668,0.7249513338270192,0.03224470179007174,0.6879095913552559,0.7467360646680817,0.27313671094304465,0.03501135353340962,0.24947638342435452,0.313355896392519,36.333333333333336,1.1547005383792526,35,37,137515.0,0.0,137515,137515,17.453021277673542,0.4470578512471684,16.991008333017817,17.88344879099168,0.6025539020676783,0.03752940032772737,0.5634153528805068,0.6382348607632238,0.30985758303612587,0.033304820326751826,0.27571147827352793,0.34225198340490576
adwin,radar,instance,severe,error_rule,0.01,5,0.3045311316013623,0.023046088780751265,0.28069483373825876,0.3266960061672972,0.5106310792174666,0.019412583499995063,0.4885658843774027,0.5250832936696811,0.5518233930001334,0.02764304172114744,0.5287915416654531,0.5824779738885173,0.4473096704716251,0.028330890374349944,0.41733709162800714,0.4736481727834729,18.0,1.0,17,19,137515.0,0.0,137515,137515,21.798351541675704,1.531973808290439,20.623465083015617,23.53107862500474,0.5918520701340798,0.06599837090590366,0.5247974068071313,0.656740828053632,0.2469320911274474,0.02889938583630901,0.22115146662784774,0.27817162821166025
adwin,radar,instance,severe,error_rule,0.02,1,0.410489853572039,0.02771380230621833,0.38217575481959165,0.4375615727909512,0.5357424425487253,0.023726232097051946,0.5101599970709918,0.557024127704756,0.6871386667265661,0.050837048750180365,0.6296857251041272,0.7262946701171819,0.3099985111347097,0.05142484536520335,0.27048955703016425,0.3681430471867908,33.666666666666664,3.511884584284245,30,37,137515.0,0.0,137515,137515,17.343649888663396,0.5589804185136673,16.737678292003693,17.839140041003702,0.6198614999263298,0.0320289789176797,0.5828790334462944,0.6386326801237661,0.3069752771914502,0.021579998099896056,0.28904578208020965,0.33092655942936167
adwin,radar,instance,severe,error_rule,0.02,5,0.29627023337752995,0.03591909513335399,0.25513081664210485,0.32140532105048125,0.4818438106396221,0.021853010504324432,0.46637132501006845,0.5068428953245707,0.5318320993531179,0.026536322877186873,0.5012378760958844,0.5486028321363148,0.4684741173597963,0.0286618896407975,0.4514329885811016,0.5015650676891775,19.333333333333332,4.725815626252609,14,23,137515.0,0.0,137515,137515,19.733171319666628,2.3583165561949113,17.45124887500424,22.161097750009503,0.5365011541672806,0.07898860560098832,0.44711949314866656,0.5969205834683955,0.28655166557488415,0.0039418394685693005,0.2825096440788995,0.29038503530096804
adwin,radar,instance,severe,error_rule,0.05,1,0.4094817323308361,0.025273516669012498,0.3806654634769576,0.42788581868749076,0.530333540804745,0.01949692255169095,0.5092446820195511,0.5477025592208838,0.6525720407800387,0.04182793875387655,0.6159380188157166,0.6981477712192143,0.3448528377720197,0.042732604072622915,0.29820698024937853,0.38211127631270053,31.0,2.0,29,33,137515.0,0.0,137515,137515,18.288254263665294,1.1408440983135433,17.02523437498894,19.24397220800165,0.6350326604783655,0.03539247205882604,0.5968027110652718,0.6666568439664063,0.32028531916442243,0.011986187620105834,0.307300385763156,0.33092655942936167
adwin,radar,instance,severe,error_rule,0.05,5,0.2861384416255868,0.07932641554504566,0.21666225049199322,0.3725725172334036,0.4956760516969941,0.034089487109674306,0.4682898253578882,0.5338556731226888,0.5172423412012757,0.020308245144937734,0.4967118663795612,0.537320810677212,0.4821584275198038,0.021765408775430595,0.4579247166598156,0.5000440317419935,16.666666666666668,3.214550253664318,13,19,137515.0,0.0,137515,137515,21.223070027675323,2.224131319998483,19.91913208301412,23.791173000005074,0.5450616374441334,0.037739530259003,0.5015470752909975,0.5688522174745838,0.23369968702234514,0.023327838273867564,0.21040832666132905,0.2570638328844894
adwin,radar,instance,severe,no_reset,0.01,1,0.3713124166753135,0.0412076214331808,0.3471818893306473,0.418893258644101,0.5935610637181318,0.013948817748291518,0.5775784424999084,0.6032804891443635,0.9396872298943637,0.007499191909377045,0.9310284667500218,0.9441017284525403,0.06028079929288362,0.008212174937867044,0.05551099460051647,0.06976334488225967,0.0,0.0,0,0,137515.0,0.0,137515,137515,51.151241611330384,1.0425836291093036,50.14105733399629,52.22345491699525,0.5646530131133048,0.059415783022665265,0.4985118609105643,0.6135111242080448,0.11674309144285126,0.030865193878590998,0.08201470267122789,0.14104374408617804
adwin,radar,instance,severe,no_reset,0.01,5,0.35902228657926605,0.06816879308793662,0.2871834742200401,0.42280516580474786,0.5860115451738488,0.04469899200678572,0.5346538278475451,0.6161388349870025,0.8628307798001321,0.05428572532864578,0.810037509813614,0.918495024151778,0.13668788817312594,0.05151446300654643,0.08413976653391912,0.1871023939554094,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.52225565267145,1.836674897237003,46.45636350000859,49.970462958008284,0.5701684593094641,0.08869779180981795,0.47769264770885517,0.6545307204950641,0.1011524371011961,0.02653505162016438,0.0829317999854429,0.13159618603974088
adwin,radar,instance,severe,no_reset,0.02,1,0.36776621253074976,0.064258459383082,0.2972952408231246,0.42311465968379713,0.5985477001183807,0.030808665844144295,0.5681104236078058,0.629714787829971,0.883771005789939,0.0049150471669763005,0.8805231118748725,0.8894255950648897,0.11584283035599846,0.003722904353308648,0.11154707971702267,0.11813181435590267,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.28636674999143,0.9126304764363931,47.23315891699167,48.84394374999101,0.5883650115416729,0.035674888791575016,0.5511124208044792,0.6222189479888022,0.1137734429968217,0.020906116192619187,0.10028386345439988,0.13785573913676397
adwin,radar,instance,severe,no_reset,0.02,5,0.3013736922656369,0.07970583546098192,0.20971100719791114,0.3543802930641419,0.5603461111314515,0.03630860159614257,0.5302163804781606,0.6006590268370373,0.8683659229949772,0.060457542743663044,0.7985611510791367,0.90403305592737,0.13235215374570727,0.06017449580473777,0.09735353416720496,0.2018350418655607,0.0,0.0,0,0,137515.0,0.0,137515,137515,46.78136790234324,0.852640944003896,46.25442079102504,47.765078666008776,0.5053779283925152,0.1506130479085753,0.3317224104906439,0.6003978193605423,0.10813014047601717,0.05333711987445672,0.07197030351553971,0.16938641822548947
