dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
RBF,hddm_w,0,clean,none,none_screened,seconds_per_100k,28.57236282667145,1.3688836200031025,3,3
RBF,hddm_w,0,clean,none,none_unscreened,accuracy,0.685923262888234,0.036324823051873525,3,3
RBF,hddm_w,0,clean,none,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,0,clean,none,none_unscreened,macro_f1,0.6849979009620352,0.036508249428837736,3,3
RBF,hddm_w,0,clean,none,none_unscreened,macro_recall,0.6848431211660801,0.03600489625417353,3,3
RBF,hddm_w,0,clean,none,none_unscreened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,0,clean,none,none_unscreened,roc_auc,0.8696593847361034,0.021781567604978593,3,3
RBF,hddm_w,0,clean,none,none_unscreened,seconds_per_100k,18.09621170669173,0.08951672983017889,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,accuracy,0.6219271332956945,0.01664615706036117,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,clean_withhold_rate,0.25319619708515567,0.01825854919261081,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,macro_f1,0.6178758353888747,0.022016786040270405,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,macro_recall,0.6168404262526453,0.02423461997783059,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,poison_admission_rate,0.7480277776543534,0.019302800467497584,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,resets_per_100k,0.9333333333333332,0.9237604307034013,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,roc_auc,0.8280403726664507,0.015677667605963216,3,3
RBF,hddm_w,1,instance,moderate,confirmed_screened,seconds_per_100k,26.221251520017784,3.7330991013996684,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,accuracy,0.5665070520446752,0.03792728876525162,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,macro_f1,0.5625008961561656,0.035290313133820146,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,macro_recall,0.560190025793052,0.03331708222171516,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,resets_per_100k,3.733333333333333,1.222020185321557,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,roc_auc,0.7965695034509066,0.0264788629047465,3,3
RBF,hddm_w,1,instance,moderate,confirmed_unscreened,seconds_per_100k,18.700974586668114,0.3266721246921418,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,accuracy,0.5257756390676525,0.02948825594270527,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,clean_withhold_rate,0.4619245722852113,0.0072875325267196195,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,macro_f1,0.5190025743881667,0.023114732861468514,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,macro_recall,0.5174281910673845,0.020557946962212133,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,poison_admission_rate,0.5385868163170344,0.005184294784559315,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,resets_per_100k,28.133333333333336,1.6653327995729055,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,roc_auc,0.7578056820839941,0.023273472595616736,3,3
RBF,hddm_w,1,instance,moderate,immediate_screened,seconds_per_100k,19.58291829327742,0.0619539475119712,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,accuracy,0.5158722548212881,0.03183110741777255,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,macro_f1,0.5088380938537936,0.025146905258808038,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,macro_recall,0.5071545699965386,0.022970295795854672,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,resets_per_100k,53.73333333333333,1.006644591369433,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,roc_auc,0.7562906270463866,0.02351960546112143,3,3
RBF,hddm_w,1,instance,moderate,immediate_unscreened,seconds_per_100k,17.84743601329004,0.16319194105728055,3,3
RBF,hddm_w,1,instance,moderate,none_screened,accuracy,0.645386781461473,0.010929854529189369,3,3
RBF,hddm_w,1,instance,moderate,none_screened,clean_withhold_rate,0.21795713077958875,0.060039954767548566,3,3
RBF,hddm_w,1,instance,moderate,none_screened,macro_f1,0.6445277351191336,0.008851239429827965,3,3
RBF,hddm_w,1,instance,moderate,none_screened,macro_recall,0.6453599341831443,0.00988492622150529,3,3
RBF,hddm_w,1,instance,moderate,none_screened,poison_admission_rate,0.7803907577874564,0.06256275828383383,3,3
RBF,hddm_w,1,instance,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,none_screened,roc_auc,0.8454351649047783,0.005453114460653094,3,3
RBF,hddm_w,1,instance,moderate,none_screened,seconds_per_100k,28.22287115997945,1.3063105098841261,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,accuracy,0.6649036481679075,0.01487677450884566,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,macro_f1,0.6635900770547398,0.01496816337986328,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,macro_recall,0.6630006078454537,0.014316752430930538,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,roc_auc,0.854924924145719,0.011627453057458562,3,3
RBF,hddm_w,1,instance,moderate,none_unscreened,seconds_per_100k,17.850455720008664,0.0751243776630803,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,accuracy,0.5825709492255317,0.03741938111264006,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,clean_withhold_rate,0.31996245025587694,0.04755738316297145,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,macro_f1,0.5810364321417559,0.03477563835782594,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,macro_recall,0.5812235718608557,0.034904555697267935,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,poison_admission_rate,0.6801014382141747,0.049004058787473936,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,resets_per_100k,0.9333333333333332,0.6110100926607788,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,roc_auc,0.8072098706753984,0.018250224255347253,3,3
RBF,hddm_w,2,instance,severe,confirmed_screened,seconds_per_100k,23.8350622933358,1.3418307540379422,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,accuracy,0.5764783622080687,0.026252235291311866,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,macro_f1,0.5727890788956692,0.020567991037565167,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,macro_recall,0.5717040476614752,0.01973749269911315,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,resets_per_100k,2.2666666666666666,0.23094010767585013,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,roc_auc,0.8038015490444708,0.020286216031405742,3,3
RBF,hddm_w,2,instance,severe,confirmed_unscreened,seconds_per_100k,18.699556213337928,0.13498990361688706,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,accuracy,0.5089387857116178,0.0284967242911291,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,clean_withhold_rate,0.4696557381146211,0.07185345299313464,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,macro_f1,0.4990949601315999,0.018886288088147955,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,macro_recall,0.49921076906951917,0.01862391493188637,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,poison_admission_rate,0.529450496541035,0.07494006459831135,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,resets_per_100k,23.066666666666666,5.220472520120505,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,roc_auc,0.7470541345968104,0.024811388058344448,3,3
RBF,hddm_w,2,instance,severe,immediate_screened,seconds_per_100k,19.393119266660264,0.25230110117281446,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,accuracy,0.4937964754935263,0.02488203378483305,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,macro_f1,0.48353497579515875,0.015130646577363962,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,macro_recall,0.48386932292625723,0.01507295899063288,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,resets_per_100k,48.26666666666667,0.2309401076758495,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,roc_auc,0.7439094732274879,0.023958950973909782,3,3
RBF,hddm_w,2,instance,severe,immediate_unscreened,seconds_per_100k,17.922304600011557,0.2064009503092771,3,3
RBF,hddm_w,2,instance,severe,none_screened,accuracy,0.6240315459246156,0.008563409663588184,3,3
RBF,hddm_w,2,instance,severe,none_screened,clean_withhold_rate,0.23135329327673904,0.017257502112313423,3,3
RBF,hddm_w,2,instance,severe,none_screened,macro_f1,0.6228377276344007,0.008391951308740007,3,3
RBF,hddm_w,2,instance,severe,none_screened,macro_recall,0.6224483487521432,0.009842700381325028,3,3
RBF,hddm_w,2,instance,severe,none_screened,poison_admission_rate,0.767690325249394,0.01512858517161891,3,3
RBF,hddm_w,2,instance,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,2,instance,severe,none_screened,roc_auc,0.8288330035452117,0.0033576100991920305,3,3
RBF,hddm_w,2,instance,severe,none_screened,seconds_per_100k,27.683366666672132,0.9049729568111522,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,accuracy,0.6509348215375623,0.016753580352045258,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,macro_f1,0.6494079725783796,0.01652315306746469,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,macro_recall,0.6486601245219146,0.014964539092593775,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,roc_auc,0.8447727168163169,0.01473550452555177,3,3
RBF,hddm_w,2,instance,severe,none_unscreened,seconds_per_100k,18.021526546652122,0.14154543482052637,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,accuracy,0.6013505571661214,0.048582678206660325,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,clean_withhold_rate,0.30713779414726516,0.020265851248767893,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,macro_f1,0.5983886536185721,0.046789150922590214,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,macro_recall,0.5988365520479831,0.045081038106264036,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,poison_admission_rate,0.5810979607088832,0.03823354173415435,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,resets_per_100k,1.7333333333333332,1.1547005383792517,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,roc_auc,0.8190498751491265,0.0271791345435506,3,3
RBF,hddm_w,3,concept,moderate,confirmed_screened,seconds_per_100k,24.694796586657564,0.954641899073998,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,accuracy,0.5768845606220053,0.02747759284706904,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,macro_f1,0.5734089990041156,0.024060531340039538,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,macro_recall,0.5719624761136284,0.021658481612102924,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,resets_per_100k,4.933333333333333,0.23094010767585013,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,roc_auc,0.8046182235900826,0.01346040478479354,3,3
RBF,hddm_w,3,concept,moderate,confirmed_unscreened,seconds_per_100k,19.16656611993288,0.3237144058707817,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,accuracy,0.5296182018880583,0.03117572235688056,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,clean_withhold_rate,0.4443275257501434,0.01926250046707731,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,macro_f1,0.5237972063272324,0.028027848303393044,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,macro_recall,0.5227904255458652,0.024625252808168307,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,poison_admission_rate,0.35039662263453736,0.10036743335889851,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,resets_per_100k,31.333333333333332,4.969238707622461,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,roc_auc,0.7646968459223139,0.019434586992319612,3,3
RBF,hddm_w,3,concept,moderate,immediate_screened,seconds_per_100k,19.43177168002973,0.3571060121921795,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,accuracy,0.5211260299069753,0.03318301107238649,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,macro_f1,0.515390228234876,0.030379301580597498,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,macro_recall,0.5145350277312833,0.027715615978433753,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,resets_per_100k,67.33333333333333,2.540341184434346,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,roc_auc,0.7627863921120577,0.02069055276295562,3,3
RBF,hddm_w,3,concept,moderate,immediate_unscreened,seconds_per_100k,18.113091053348036,0.16539988512032855,3,3
RBF,hddm_w,3,concept,moderate,none_screened,accuracy,0.6475113710977878,0.02569270420668338,3,3
RBF,hddm_w,3,concept,moderate,none_screened,clean_withhold_rate,0.2110644396842041,0.03650227517945373,3,3
RBF,hddm_w,3,concept,moderate,none_screened,macro_f1,0.6465411922697198,0.02502851796639425,3,3
RBF,hddm_w,3,concept,moderate,none_screened,macro_recall,0.6471016809076103,0.02422586123401546,3,3
RBF,hddm_w,3,concept,moderate,none_screened,poison_admission_rate,0.7681226149688932,0.04279630827913979,3,3
RBF,hddm_w,3,concept,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,none_screened,roc_auc,0.8481907500192172,0.013908172834223456,3,3
RBF,hddm_w,3,concept,moderate,none_screened,seconds_per_100k,28.164324439999955,0.6777345164277607,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,accuracy,0.6717011709226609,0.016713811557525902,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,macro_f1,0.6704479694965668,0.015906900617010673,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,macro_recall,0.6709263967792113,0.01547988175808199,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,roc_auc,0.8633034127915801,0.010360512985546471,3,3
RBF,hddm_w,3,concept,moderate,none_unscreened,seconds_per_100k,18.257297359996784,0.3889021427962816,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,accuracy,0.607694386465413,0.00505743524707971,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,clean_withhold_rate,0.2996923468102051,0.0015980422489396443,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,macro_f1,0.6037599507598685,0.01055916303638824,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,macro_recall,0.6028728930763441,0.013207731043751373,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,poison_admission_rate,0.6143060378600637,0.018071384345695128,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,resets_per_100k,1.2,1.4422205101855956,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,roc_auc,0.8222988613940253,0.010570805808823873,3,3
RBF,hddm_w,4,concept,severe,confirmed_screened,seconds_per_100k,25.72605910667529,3.118147447198357,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,accuracy,0.5817277874808641,0.03852624698759813,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,macro_f1,0.57863809147302,0.036257643696371696,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,macro_recall,0.5777076154113596,0.03509061662658987,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,resets_per_100k,4.266666666666667,1.006644591369433,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,roc_auc,0.8057687225165061,0.023625680735368675,3,3
RBF,hddm_w,4,concept,severe,confirmed_unscreened,seconds_per_100k,19.463720066659153,0.19697856315181014,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,accuracy,0.5281326789996345,0.03255728678794524,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,clean_withhold_rate,0.48625184533290583,0.051046554616682255,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,macro_f1,0.522546284546754,0.02954563673994141,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,macro_recall,0.5215215642662473,0.026585606080089946,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,poison_admission_rate,0.19509387776869444,0.07354979802053332,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,resets_per_100k,25.333333333333332,5.787342510456187,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,roc_auc,0.7634681626143828,0.02078095256122848,3,3
RBF,hddm_w,4,concept,severe,immediate_screened,seconds_per_100k,19.767495453357697,0.41780694049104455,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,accuracy,0.5179261395871604,0.03216486136421403,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,macro_f1,0.5121857056454077,0.029386392605223723,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,macro_recall,0.511459285609779,0.02677599306288102,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,resets_per_100k,68.13333333333334,3.2083225108042623,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,roc_auc,0.7600739519240723,0.020473786447490188,3,3
RBF,hddm_w,4,concept,severe,immediate_unscreened,seconds_per_100k,18.145289066651216,0.12751507489519154,3,3
RBF,hddm_w,4,concept,severe,none_screened,accuracy,0.6582914691703813,0.01710627591727138,3,3
RBF,hddm_w,4,concept,severe,none_screened,clean_withhold_rate,0.216763859978229,0.026505458396917522,3,3
RBF,hddm_w,4,concept,severe,none_screened,macro_f1,0.6569458600628274,0.015610517559715221,3,3
RBF,hddm_w,4,concept,severe,none_screened,macro_recall,0.6573705628766477,0.015005469843236993,3,3
RBF,hddm_w,4,concept,severe,none_screened,poison_admission_rate,0.6601860923068565,0.053313477499337965,3,3
